Paper ID,Title,URL,Summary,First Author,Publish Date,Update Date,Code URL,Stars
2502.03256v1,CCDM宇宙学相空间分析,http://arxiv.org/abs/2502.03256v1,我们使用定性分析动力学系统的强大技术，对CCDM（冷暗物质创造）宇宙学进行了详细研究。考虑到从恒定到动态的各种创造速率，我们考察了仅由冷暗物质组成或冷暗物质加上具有恒定状态方程的第二流体的单个情景中得到的临界点的性质及其稳定性。根据我们的分析，这些情景预测了不稳定的暗物质主导的临界点、稳定的加速吸引子，这些吸引子要么由暗物质主导，要么由第二流体主导，以及同时存在暗物质和第二流体的尺度吸引子。伴随这些临界点，这些情景还表明未来可能出现减速吸引子或减速尺度吸引子的可能性，这是这一方向的新成果。总之，这表明CCDM宇宙学是主流宇宙学模型的可行替代方案。,苏迪普·哈尔德,2025-02-05,2025-02-05,,N/A
2502.03255v1,基于时变超材料的时序多层结构，用于设计高阶传递函数,http://arxiv.org/abs/2502.03255v1,时变超材料是一种电磁性质随时间变化的人工材料。与空间介质和超材料类似，它们的性质在空间上可能平滑变化或突然变化，时变超材料可以表现出随时间的平滑变化，实现时变非均匀介质，或者实现时变版的电介质板或多层结构。在这封信中，我们关注时变多层结构，并提出了通过建模通过广义时变多层结构中的波传播来合成高阶传递函数的方法，该结构由不同介质随时间级联组成。我们展示了时变结构的散射响应随频率的变化，推导出对应于适当设计的介质属性（即介电常数和磁导率）和应用时间的散射系数，类似于在光学和电磁空间多层结构中通常所做的那样。这使得我们能够通过利用时间维度而不是空间维度来设计具有高阶传递函数的新型电磁和光学设备。,达维德·拉马齐亚,2025-02-05,2025-02-05,,N/A
2502.03254v1,贝叶斯网络构建驾驶员行为模型情感模块的方法,http://arxiv.org/abs/2502.03254v1,本文聚焦于驾驶员行为模型（DBM）的情感成分，特别是对一些驾驶员心理状态进行建模，例如心理负荷和主动疲劳，这些因素可能会影响驾驶表现。我们运用贝叶斯网络（BNs）来探索各种相关变量之间的依赖关系，并根据驾驶员的生理和人口统计数据估计驾驶员处于特定心理状态的概率。通过这种方法，我们的目标是提高我们对动态环境中驾驶员行为的理解，并有望应用于交通安全和自动驾驶技术领域。,多罗塔·米伦茨基克,2025-02-05,2025-02-05,,N/A
2502.03253v1,人类和语言模型如何推理创造力？一种比较分析,http://arxiv.org/abs/2502.03253v1,在科学和工程领域的创造力评估越来越依赖于人类和人工智能的判断，但评估背后的认知过程和偏见仍然了解甚少。我们进行了两项实验，研究包含评分的示例解决方案如何影响创造力评估，采用了一种细粒度标注协议，其中评分者被要求解释他们的原创性评分以及对于远程性（回答是否远离日常想法）、罕见性（回答是否罕见）和巧妙性的评分。在研究1中，我们分析了72位受过正式科学或工程培训的专家的创造力评分，比较了那些收到示例解决方案并评分的专家（示例组）与那些没有收到示例的专家（无示例组）。计算文本分析显示，与收到示例的专家相比，无示例组的专家使用了更多比较性语言（例如，“更好/更差”）并强调了解决方案的罕见性，这表明他们可能更多地依赖记忆检索来进行比较。在研究2中，与最先进的LLM（大型语言模型）的并行分析显示，模型在评估原创性时优先考虑了想法的罕见性和远程性，这表明评估过程根植于想法的语义相似性。在示例条件下，虽然LLM在预测真实原创性评分方面的准确性提高了，但远程性、罕见性和巧妙性与原创性之间的相关性也大幅增加——达到0.99以上——这表明LLM在评估个体方面趋于同质化。这些发现突出了人类和人工智能在推理创造力方面的重要启示，并表明不同群体在评分时优先考虑的因素可能存在差异。,安东尼奥·拉韦尔盖塔·小儿子,2025-02-05,2025-02-05,,N/A
2502.03252v1,一个概念口语与文字的尺度：遵循“亲近与疏远”传统的自动文本分类,http://arxiv.org/abs/2502.03252v1,科赫和奥斯特里希的“Nähe und Distanz”（Nähe意为亲近，概念性口语；Distanz意为距离，概念性读写能力）模型在德国语言学中一直被广泛使用。然而，在语料库语言学分析中，该模型缺乏统计基础，而它正越来越多地进入实证语料库语言学领域。从理论上讲，它规定，除了其他方面之外，书面文本可以通过语言特征在概念性口语和读写能力的量表上进行评级。本文基于主成分分析（PCA）建立了这样一个量表，并将其与自动分析相结合。以新高地德语语料库为例。在评估既定特征时，一个主要发现是，为了以区分的方式对文本进行评级，必须区分概念性口语和读写能力的特征。该量表还讨论了其在语料库编纂中的应用以及作为在大规模语料库中分析的指南。以理论驱动的起点和作为一个“定制”维度，与比伯的第一维度相比，该方法特别适合这些辅助和控制任务。,沃勒·艾姆里希,2025-02-05,2025-02-05,,N/A
2502.03251v1,黎曼GFM：从黎曼几何中学习图基础模型,http://arxiv.org/abs/2502.03251v1,基础模型宣告了人工智能新时代的到来，通过预训练单个模型，使其在不同数据集上实现跨领域的迁移性。图神经网络擅长学习图数据，这种无处不在的非欧几里得结构，但往往缺乏泛化能力。因此，图基础模型越来越受到关注，近期的研究努力开始利用大型语言模型。一方面，现有研究主要关注文本属性图，而更广泛的现实图并不包含丰富的文本属性。另一方面，为大型语言模型量身定制的顺序图描述忽略了图的结构复杂性，这是图的主要特征。这些局限性引发了一个重要问题：我们能否超越大型语言模型，预训练一个通用模型来学习任何图的结构知识？在语言或视觉领域，答案是共享词汇。我们观察到，在图领域也存在共享的子结构，从而为具有结构词汇的图基础模型开辟了新的机会。关键创新是发现了一种简单而有效的树和环的结构词汇，并探讨了它与黎曼几何的内在联系。在此，我们提出了一种通用预训练模型，RiemannGFM。具体来说，我们首先构建了一个新颖的积空间，以融合词汇的多样化几何形状。然后，在这个构建的空间上，我们堆叠黎曼层，其中结构词汇（无论具体图为何）在黎曼流形中学习，从而实现跨领域的迁移性。大量的实验表明，RiemannGFM在多种真实图上都非常有效。,李孙,2025-02-05,2025-02-05,,N/A
2502.03249v1,基于OpenCL的便携式晶格量子色动力学实现,http://arxiv.org/abs/2502.03249v1,不同厂商的GPU存在要求Lattice QCD代码支持多种架构。为此，开放计算语言（OpenCL）是编写可移植代码的一个可行的框架。了解OpenCL实现与基于如Nvidia GPU的专用编程接口（如CUDA）的代码相比表现如何，是非常有趣的。我们已经为Wuppertal-Budapest合作已经存在的代码开发了一个OpenCL后端。在本贡献中，我们展示了数值模拟中最耗时部分——狄拉克算子求逆的基准测试。我们展示了基于Nvidia和AMD显卡的JUWELS和LUMI超级计算机上的代码性能，并与CUDA后端实现进行了比较。,皮尤什·库马尔,2025-02-05,2025-02-05,,N/A
2502.03248v1,《基于GMSH的有限元方法实用入门：MATLAB/Octave视角》,http://arxiv.org/abs/2502.03248v1,有限元法（FEM）是求解偏微分方程（PDEs）的一种强大的计算工具。尽管商业和开源的FEM软件包广泛可用，但独立实现FEM具有显著的教育价值，可以更深入地理解该方法，并能够开发针对特定应用或与其他求解器集成的定制解决方案。这项工作介绍了一种在MATLAB/Octave中实现的3D $\mathbb{P}_m$-元素有限元法，它旨在平衡教育清晰度和计算效率。一个关键特性是它与GMSH的集成，GMSH是一个具有CAD功能的开源3D网格生成器，可以简化复杂几何形状的网格生成。通过利用GMSH数据结构，我们提供了几何建模和数值模拟之间的无缝连接。该实现专注于求解通用对流-扩散-对流方程，并作为解决包括弹性、混合形式和与其他数值方法集成在内的先进问题的灵活基础。,维克多·多明格斯,2025-02-05,2025-02-05,,N/A
2502.03247v1,Thetacrypt：一个用于门限密码学的分布式服务,http://arxiv.org/abs/2502.03247v1,门限密码学是一种强大且广为人知的技巧，在依赖分布式信任的系统中有许多应用。它最近也作为一种解决方案出现在区块链面临的挑战中：预防抢跑、管理钱包密钥和生成随机数。这项工作介绍了Thetacrypt，这是一个将多种门限方案集成到一个代码库中的多功能库。它提供了一种使用门限密码学轻松构建分布式系统的方法，并且对它们的实现语言无关。Thetacrypt的架构支持各种协议的统一。该库目前包括六种密码学方案，涵盖了加密、签名和随机数生成。此外，库中还包含一个灵活的适配器，用于底层网络层，该层提供点对点通信和全序广播通道；后者可以通过分布式账本实现，例如。Thetacrypt作为一个受控的测试平台，用于在一致条件下评估多种门限密码学方案的性能，展示了传统的微观基准测试方法如何忽视了协议的分布式特性及其在考虑系统性能时的相关性。,玛丽亚罗莎利亚·巴巴拉齐,2025-02-05,2025-02-05,,N/A
2502.03245v1,基于强化学习的多变量时间序列的无监督异常检测校准,http://arxiv.org/abs/2502.03245v1,本文研究了使用强化学习（RL）在自编码器潜在空间中进行的无监督多变量时间序列数据异常检测。一个显著挑战是异常数据的有限可用性，这往往导致将异常事件错误地分类为正常事件，从而产生假阴性。RL可以通过在训练过程中促进探索和平衡利用来帮助克服这一限制，从而有效地防止过拟合。小波分析也被用于增强异常检测，使时间序列数据能够分解到时间和频率域。这种方法能够在多个分辨率上捕捉异常，通过提取小波系数来检测数据中的突然和细微变化，从而完善异常检测过程。我们通过生成合成异常并将监督框架嵌入到模型中来校准决策边界。这个监督元素通过微调决策边界并提高模型区分正常和异常模式的能力，从而帮助无监督学习过程。,萨巴·萨纳米,2025-02-05,2025-02-05,,N/A
